7,117,25.1835,-99.8297
102,117,25.6714,-100.309
15,117,25.6756,-100.462
0,117,25.427,-100.152
1,117,26.6597,-99.9869
1,117,26.5008,-100.426
0,117,25.9722,-100.451
0,117,25.9436,-100.394
1,117,25.2836,-100.02
0,117,25.9722,-100.451
0,117,24.8229,-100.074
0,117,25.6792,-100.235
0,117,25.9722,-100.451
0,117,25.6756,-100.462
2,117,25.8927,-100.106
39,117,25.6792,-100.235
0,117,25.9057,-99.4064
0,117,25.9634,-100.015
0,117,25.2836,-100.02
1,117,25.9436,-100.394
2,117,26.0554,-99.5431
2,117,25.9722,-100.451
0,117,25.9436,-100.394
26,117,25.7816,-100.188
0,117,24.1007,-99.8179
0,117,26.5343,-100.506
0,117,24.8838,-99.6752
1,117,25.9259,-100.359
2,117,24.8229,-100.074
0,117,25.7926,-99.1786
18,117,25.7802,-100.316
0,117,26.223,-99.4838
0,117,24.7247,-99.9001
0,117,26.0554,-99.5431
0,117,23.4252,-100.117
0,117,25.6987,-99.6248
0,117,25.0161,-100.075
8,117,26.5069,-100.179
3,117,25.9639,-100.294
0,117,25.9722,-100.451
0,117,25.6792,-100.235
0,117,25.6756,-100.462
0,117,25.9436,-100.394
0,117,26.5343,-100.506
4,117,25.6792,-100.235
0,117,26.0554,-99.5431
1,118,26.3128,-99.5391
0,118,26.064,-99.1958
5,118,25.2836,-100.02
0,118,26.0843,-99.6156
2,118,25.7033,-99.2365
1,118,23.6731,-100.18
0,118,25.933,-99.167
0,118,27.0245,-100.508
0,118,24.8579,-99.5663
0,118,26.0029,-100.535
4,118,25.1835,-99.8297
103,118,25.6714,-100.309
17,118,25.6756,-100.462
12,118,25.427,-100.152
0,118,26.6597,-99.9869
1,118,26.5008,-100.426
0,118,25.9722,-100.451
0,118,25.9436,-100.394
0,118,25.2836,-100.02
0,118,25.9722,-100.451
0,118,24.8229,-100.074
0,118,25.6792,-100.235
0,118,25.9722,-100.451
0,118,25.6756,-100.462
2,118,25.8927,-100.106
29,118,25.6792,-100.235
0,118,25.9057,-99.4064
0,118,25.9634,-100.015
1,118,25.2836,-100.02
0,118,25.9436,-100.394
2,118,26.0554,-99.5431
4,118,25.9722,-100.451
0,118,25.9436,-100.394
39,118,25.7816,-100.188
0,118,24.1007,-99.8179
0,118,26.5343,-100.506
0,118,24.8838,-99.6752
2,118,25.9259,-100.359
0,118,24.8229,-100.074
2,118,25.7926,-99.1786
20,118,25.7802,-100.316
0,118,26.223,-99.4838
0,118,24.7247,-99.9001
0,118,26.0554,-99.5431
1,118,23.4252,-100.117
0,118,25.6987,-99.6248
0,118,25.0161,-100.075
3,118,26.5069,-100.179
3,118,25.9639,-100.294
0,118,25.9722,-100.451
0,118,25.6792,-100.235
0,118,25.6756,-100.462
0,118,25.9436,-100.394
0,118,26.5343,-100.506
6,118,25.6792,-100.235
0,118,26.0554,-99.5431
0,119,26.3128,-99.5391
0,119,26.064,-99.1958
6,119,25.2836,-100.02
1,119,26.0843,-99.6156
2,119,25.7033,-99.2365
0,119,23.6731,-100.18
0,119,25.933,-99.167
0,119,27.0245,-100.508
3,119,24.8579,-99.5663
0,119,26.0029,-100.535
8,119,25.1835,-99.8297
91,119,25.6714,-100.309
23,119,25.6756,-100.462
6,119,25.427,-100.152
0,119,26.6597,-99.9869
1,119,26.5008,-100.426
0,119,25.9722,-100.451
0,119,25.9436,-100.394
0,119,25.2836,-100.02
0,119,25.9722,-100.451
0,119,24.8229,-100.074
0,119,25.6792,-100.235
0,119,25.9722,-100.451
0,119,25.6756,-100.462
2,119,25.8927,-100.106
37,119,25.6792,-100.235
0,119,25.9057,-99.4064
0,119,25.9634,-100.015
0,119,25.2836,-100.02
3,119,25.9436,-100.394
6,119,26.0554,-99.5431
1,119,25.9722,-100.451
0,119,25.9436,-100.394
32,119,25.7816,-100.188
0,119,24.1007,-99.8179
0,119,26.5343,-100.506
0,119,24.8838,-99.6752
4,119,25.9259,-100.359
1,119,24.8229,-100.074
2,119,25.7926,-99.1786
25,119,25.7802,-100.316
0,119,26.223,-99.4838
0,119,24.7247,-99.9001
0,119,26.0554,-99.5431
0,119,23.4252,-100.117
0,119,25.6987,-99.6248
0,119,25.0161,-100.075
0,119,26.5069,-100.179
5,119,25.9639,-100.294
0,119,25.9722,-100.451
0,119,25.6792,-100.235
0,119,25.6756,-100.462
0,119,25.9436,-100.394
0,119,26.5343,-100.506
5,119,25.6792,-100.235
0,119,26.0554,-99.5431
0,120,26.3128,-99.5391
0,120,26.064,-99.1958
2,120,25.2836,-100.02
0,120,26.0843,-99.6156
0,120,25.7033,-99.2365
4,120,23.6731,-100.18
0,120,25.933,-99.167
0,120,27.0245,-100.508
6,120,24.8579,-99.5663
0,120,26.0029,-100.535
6,120,25.1835,-99.8297
93,120,25.6714,-100.309
23,120,25.6756,-100.462
3,120,25.427,-100.152
0,120,26.6597,-99.9869
0,120,26.5008,-100.426
0,120,25.9722,-100.451
0,120,25.9436,-100.394
0,120,25.2836,-100.02
0,120,25.9722,-100.451
0,120,24.8229,-100.074
0,120,25.6792,-100.235
0,120,25.9722,-100.451
0,120,25.6756,-100.462
2,120,25.8927,-100.106
47,120,25.6792,-100.235
0,120,25.9057,-99.4064
0,120,25.9634,-100.015
0,120,25.2836,-100.02
1,120,25.9436,-100.394
2,120,26.0554,-99.5431
1,120,25.9722,-100.451
0,120,25.9436,-100.394
34,120,25.7816,-100.188
3,120,24.1007,-99.8179
0,120,26.5343,-100.506
0,120,24.8838,-99.6752
2,120,25.9259,-100.359
7,120,24.8229,-100.074
1,120,25.7926,-99.1786
19,120,25.7802,-100.316
0,120,26.223,-99.4838
0,120,24.7247,-99.9001
0,120,26.0554,-99.5431
1,120,23.4252,-100.117
0,120,25.6987,-99.6248
0,120,25.0161,-100.075
1,120,26.5069,-100.179
2,120,25.9639,-100.294
1,120,25.9722,-100.451
0,120,25.6792,-100.235
0,120,25.6756,-100.462
0,120,25.9436,-100.394
0,120,26.5343,-100.506
4,120,25.6792,-100.235
0,120,26.0554,-99.5431
0,121,26.3128,-99.5391
0,121,26.064,-99.1958
3,121,25.2836,-100.02
1,121,26.0843,-99.6156
1,121,25.7033,-99.2365
1,121,23.6731,-100.18
0,121,25.933,-99.167
0,121,27.0245,-100.508
4,121,24.8579,-99.5663
0,121,26.0029,-100.535
5,121,25.1835,-99.8297
98,121,25.6714,-100.309
23,121,25.6756,-100.462
1,121,25.427,-100.152
0,121,26.6597,-99.9869
1,121,26.5008,-100.426
0,121,25.9722,-100.451
0,121,25.9436,-100.394
3,121,25.2836,-100.02
0,121,25.9722,-100.451
0,121,24.8229,-100.074
0,121,25.6792,-100.235
0,121,25.9722,-100.451
0,121,25.6756,-100.462
5,121,25.8927,-100.106
36,121,25.6792,-100.235
0,121,25.9057,-99.4064
0,121,25.9634,-100.015
0,121,25.2836,-100.02
0,121,25.9436,-100.394
2,121,26.0554,-99.5431
1,121,25.9722,-100.451
0,121,25.9436,-100.394
41,121,25.7816,-100.188
0,121,24.1007,-99.8179
0,121,26.5343,-100.506
0,121,24.8838,-99.6752
4,121,25.9259,-100.359
0,121,24.8229,-100.074
0,121,25.7926,-99.1786
32,121,25.7802,-100.316
0,121,26.223,-99.4838
0,121,24.7247,-99.9001
0,121,26.0554,-99.5431
1,121,23.4252,-100.117
0,121,25.6987,-99.6248
0,121,25.0161,-100.075
0,121,26.5069,-100.179
4,121,25.9639,-100.294
1,121,25.9722,-100.451
0,121,25.6792,-100.235
0,121,25.6756,-100.462
0,121,25.9436,-100.394
0,121,26.5343,-100.506
3,121,25.6792,-100.235
0,121,26.0554,-99.5431
0,122,26.3128,-99.5391
0,122,26.064,-99.1958
0,122,25.2836,-100.02
0,122,26.0843,-99.6156
0,122,25.7033,-99.2365
1,122,23.6731,-100.18
0,122,25.933,-99.167
0,122,27.0245,-100.508
0,122,24.8579,-99.5663
0,122,26.0029,-100.535
1,122,25.1835,-99.8297
72,122,25.6714,-100.309
9,122,25.6756,-100.462
0,122,25.427,-100.152
0,122,26.6597,-99.9869
2,122,26.5008,-100.426
0,122,25.9722,-100.451
0,122,25.9436,-100.394
2,122,25.2836,-100.02
0,122,25.9722,-100.451
0,122,24.8229,-100.074
0,122,25.6792,-100.235
0,122,25.9722,-100.451
0,122,25.6756,-100.462
2,122,25.8927,-100.106
36,122,25.6792,-100.235
0,122,25.9057,-99.4064
0,122,25.9634,-100.015
0,122,25.2836,-100.02
0,122,25.9436,-100.394
4,122,26.0554,-99.5431
0,122,25.9722,-100.451
0,122,25.9436,-100.394
21,122,25.7816,-100.188
0,122,24.1007,-99.8179
0,122,26.5343,-100.506
0,122,24.8838,-99.6752
0,122,25.9259,-100.359
1,122,24.8229,-100.074
0,122,25.7926,-99.1786
9,122,25.7802,-100.316
0,122,26.223,-99.4838
0,122,24.7247,-99.9001
0,122,26.0554,-99.5431
0,122,23.4252,-100.117
0,122,25.6987,-99.6248
0,122,25.0161,-100.075
0,122,26.5069,-100.179
5,122,25.9639,-100.294
0,122,25.9722,-100.451
0,122,25.6792,-100.235
0,122,25.6756,-100.462
0,122,25.9436,-100.394
0,122,26.5343,-100.506
1,122,25.6792,-100.235
0,122,26.0554,-99.5431
0,123,26.3128,-99.5391
0,123,26.064,-99.1958
0,123,25.2836,-100.02
0,123,26.0843,-99.6156
0,123,25.7033,-99.2365
0,123,23.6731,-100.18
0,123,25.933,-99.167
0,123,27.0245,-100.508
0,123,24.8579,-99.5663
0,123,26.0029,-100.535
2,123,25.1835,-99.8297
51,123,25.6714,-100.309
7,123,25.6756,-100.462
0,123,25.427,-100.152
0,123,26.6597,-99.9869
0,123,26.5008,-100.426
0,123,25.9722,-100.451
0,123,25.9436,-100.394
0,123,25.2836,-100.02
0,123,25.9722,-100.451
1,123,24.8229,-100.074
0,123,25.6792,-100.235
0,123,25.9722,-100.451
0,123,25.6756,-100.462
2,123,25.8927,-100.106
21,123,25.6792,-100.235
0,123,25.9057,-99.4064
0,123,25.9634,-100.015
0,123,25.2836,-100.02
0,123,25.9436,-100.394
3,123,26.0554,-99.5431
0,123,25.9722,-100.451
0,123,25.9436,-100.394
22,123,25.7816,-100.188
0,123,24.1007,-99.8179
0,123,26.5343,-100.506
0,123,24.8838,-99.6752
1,123,25.9259,-100.359
2,123,24.8229,-100.074
0,123,25.7926,-99.1786
15,123,25.7802,-100.316
0,123,26.223,-99.4838
0,123,24.7247,-99.9001
0,123,26.0554,-99.5431
0,123,23.4252,-100.117
1,123,25.6987,-99.6248
0,123,25.0161,-100.075
2,123,26.5069,-100.179
3,123,25.9639,-100.294
0,123,25.9722,-100.451
0,123,25.6792,-100.235
0,123,25.6756,-100.462
0,123,25.9436,-100.394
0,123,26.5343,-100.506
4,123,25.6792,-100.235
0,123,26.0554,-99.5431
0,124,26.3128,-99.5391
0,124,26.064,-99.1958
2,124,25.2836,-100.02
0,124,26.0843,-99.6156
2,124,25.7033,-99.2365
2,124,23.6731,-100.18
0,124,25.933,-99.167
0,124,27.0245,-100.508
3,124,24.8579,-99.5663
0,124,26.0029,-100.535
5,124,25.1835,-99.8297
125,124,25.6714,-100.309
25,124,25.6756,-100.462
2,124,25.427,-100.152
0,124,26.6597,-99.9869
2,124,26.5008,-100.426
0,124,25.9722,-100.451
0,124,25.9436,-100.394
3,124,25.2836,-100.02
0,124,25.9722,-100.451
0,124,24.8229,-100.074
0,124,25.6792,-100.235
0,124,25.9722,-100.451
0,124,25.6756,-100.462
1,124,25.8927,-100.106
56,124,25.6792,-100.235
0,124,25.9057,-99.4064
0,124,25.9634,-100.015
0,124,25.2836,-100.02
2,124,25.9436,-100.394
3,124,26.0554,-99.5431
1,124,25.9722,-100.451
0,124,25.9436,-100.394
44,124,25.7816,-100.188
4,124,24.1007,-99.8179
0,124,26.5343,-100.506
0,124,24.8838,-99.6752
7,124,25.9259,-100.359
0,124,24.8229,-100.074
1,124,25.7926,-99.1786
21,124,25.7802,-100.316
1,124,26.223,-99.4838
0,124,24.7247,-99.9001
0,124,26.0554,-99.5431
0,124,23.4252,-100.117
0,124,25.6987,-99.6248
0,124,25.0161,-100.075
1,124,26.5069,-100.179
4,124,25.9639,-100.294
0,124,25.9722,-100.451
0,124,25.6792,-100.235
0,124,25.6756,-100.462
0,124,25.9436,-100.394
0,124,26.5343,-100.506
14,124,25.6792,-100.235
0,124,26.0554,-99.5431
0,125,26.3128,-99.5391
0,125,26.064,-99.1958
3,125,25.2836,-100.02
0,125,26.0843,-99.6156
0,125,25.7033,-99.2365
0,125,23.6731,-100.18
0,125,25.933,-99.167
0,125,27.0245,-100.508
7,125,24.8579,-99.5663
0,125,26.0029,-100.535
1,125,25.1835,-99.8297
124,125,25.6714,-100.309
24,125,25.6756,-100.462
2,125,25.427,-100.152
0,125,26.6597,-99.9869
1,125,26.5008,-100.426
0,125,25.9722,-100.451
0,125,25.9436,-100.394
1,125,25.2836,-100.02
0,125,25.9722,-100.451
0,125,24.8229,-100.074
0,125,25.6792,-100.235
0,125,25.9722,-100.451
0,125,25.6756,-100.462
2,125,25.8927,-100.106
57,125,25.6792,-100.235
0,125,25.9057,-99.4064
0,125,25.9634,-100.015
0,125,25.2836,-100.02
3,125,25.9436,-100.394
2,125,26.0554,-99.5431
1,125,25.9722,-100.451
0,125,25.9436,-100.394
41,125,25.7816,-100.188
0,125,24.1007,-99.8179
1,125,26.5343,-100.506
0,125,24.8838,-99.6752
5,125,25.9259,-100.359
0,125,24.8229,-100.074
5,125,25.7926,-99.1786
23,125,25.7802,-100.316
0,125,26.223,-99.4838
0,125,24.7247,-99.9001
0,125,26.0554,-99.5431
0,125,23.4252,-100.117
0,125,25.6987,-99.6248
0,125,25.0161,-100.075
2,125,26.5069,-100.179
8,125,25.9639,-100.294
0,125,25.9722,-100.451
0,125,25.6792,-100.235
1,125,25.6756,-100.462
1,125,25.9436,-100.394
0,125,26.5343,-100.506
8,125,25.6792,-100.235
0,125,26.0554,-99.5431
0,126,26.3128,-99.5391
0,126,26.064,-99.1958
5,126,25.2836,-100.02
0,126,26.0843,-99.6156
1,126,25.7033,-99.2365
2,126,23.6731,-100.18
1,126,25.933,-99.167
0,126,27.0245,-100.508
6,126,24.8579,-99.5663
0,126,26.0029,-100.535
2,126,25.1835,-99.8297
143,126,25.6714,-100.309
23,126,25.6756,-100.462
0,126,25.427,-100.152
0,126,26.6597,-99.9869
0,126,26.5008,-100.426
0,126,25.9722,-100.451
0,126,25.9436,-100.394
9,126,25.2836,-100.02
0,126,25.9722,-100.451
1,126,24.8229,-100.074
0,126,25.6792,-100.235
0,126,25.9722,-100.451
0,126,25.6756,-100.462
1,126,25.8927,-100.106
66,126,25.6792,-100.235
0,126,25.9057,-99.4064
0,126,25.9634,-100.015
0,126,25.2836,-100.02
2,126,25.9436,-100.394
2,126,26.0554,-99.5431
0,126,25.9722,-100.451
0,126,25.9436,-100.394
40,126,25.7816,-100.188
0,126,24.1007,-99.8179
0,126,26.5343,-100.506
2,126,24.8838,-99.6752
0,126,25.9259,-100.359
0,126,24.8229,-100.074
4,126,25.7926,-99.1786
25,126,25.7802,-100.316
0,126,26.223,-99.4838
0,126,24.7247,-99.9001
0,126,26.0554,-99.5431
0,126,23.4252,-100.117
0,126,25.6987,-99.6248
0,126,25.0161,-100.075
4,126,26.5069,-100.179
2,126,25.9639,-100.294
0,126,25.9722,-100.451
0,126,25.6792,-100.235
0,126,25.6756,-100.462
0,126,25.9436,-100.394
0,126,26.5343,-100.506
9,126,25.6792,-100.235
0,126,26.0554,-99.5431
0,127,26.3128,-99.5391
0,127,26.064,-99.1958
0,127,25.2836,-100.02
0,127,26.0843,-99.6156
1,127,25.7033,-99.2365
2,127,23.6731,-100.18
1,127,25.933,-99.167
1,127,27.0245,-100.508
2,127,24.8579,-99.5663
0,127,26.0029,-100.535
0,127,25.1835,-99.8297
109,127,25.6714,-100.309
30,127,25.6756,-100.462
0,127,25.427,-100.152
0,127,26.6597,-99.9869
0,127,26.5008,-100.426
0,127,25.9722,-100.451
0,127,25.9436,-100.394
5,127,25.2836,-100.02
0,127,25.9722,-100.451
0,127,24.8229,-100.074
1,127,25.6792,-100.235
0,127,25.9722,-100.451
0,127,25.6756,-100.462
5,127,25.8927,-100.106
42,127,25.6792,-100.235
0,127,25.9057,-99.4064
0,127,25.9634,-100.015
1,127,25.2836,-100.02
2,127,25.9436,-100.394
3,127,26.0554,-99.5431
5,127,25.9722,-100.451
0,127,25.9436,-100.394
36,127,25.7816,-100.188
2,127,24.1007,-99.8179
0,127,26.5343,-100.506
0,127,24.8838,-99.6752
1,127,25.9259,-100.359
1,127,24.8229,-100.074
3,127,25.7926,-99.1786
31,127,25.7802,-100.316
0,127,26.223,-99.4838
0,127,24.7247,-99.9001
0,127,26.0554,-99.5431
0,127,23.4252,-100.117
0,127,25.6987,-99.6248
0,127,25.0161,-100.075
3,127,26.5069,-100.179
6,127,25.9639,-100.294
0,127,25.9722,-100.451
1,127,25.6792,-100.235
0,127,25.6756,-100.462
2,127,25.9436,-100.394
0,127,26.5343,-100.506
12,127,25.6792,-100.235
0,127,26.0554,-99.5431
0,128,26.3128,-99.5391
0,128,26.064,-99.1958
3,128,25.2836,-100.02
0,128,26.0843,-99.6156
0,128,25.7033,-99.2365
0,128,23.6731,-100.18
0,128,25.933,-99.167
1,128,27.0245,-100.508
7,128,24.8579,-99.5663
0,128,26.0029,-100.535
4,128,25.1835,-99.8297
101,128,25.6714,-100.309
22,128,25.6756,-100.462
2,128,25.427,-100.152
0,128,26.6597,-99.9869
0,128,26.5008,-100.426
0,128,25.9722,-100.451
0,128,25.9436,-100.394
11,128,25.2836,-100.02
0,128,25.9722,-100.451
0,128,24.8229,-100.074
0,128,25.6792,-100.235
0,128,25.9722,-100.451
0,128,25.6756,-100.462
3,128,25.8927,-100.106
51,128,25.6792,-100.235
0,128,25.9057,-99.4064
0,128,25.9634,-100.015
0,128,25.2836,-100.02
1,128,25.9436,-100.394
2,128,26.0554,-99.5431
1,128,25.9722,-100.451
0,128,25.9436,-100.394
36,128,25.7816,-100.188
0,128,24.1007,-99.8179
0,128,26.5343,-100.506
2,128,24.8838,-99.6752
3,128,25.9259,-100.359
0,128,24.8229,-100.074
1,128,25.7926,-99.1786
27,128,25.7802,-100.316
0,128,26.223,-99.4838
0,128,24.7247,-99.9001
0,128,26.0554,-99.5431
0,128,23.4252,-100.117
0,128,25.6987,-99.6248
0,128,25.0161,-100.075
3,128,26.5069,-100.179
1,128,25.9639,-100.294
0,128,25.9722,-100.451
1,128,25.6792,-100.235
0,128,25.6756,-100.462
0,128,25.9436,-100.394
0,128,26.5343,-100.506
9,128,25.6792,-100.235
0,128,26.0554,-99.5431
0,129,26.3128,-99.5391
0,129,26.064,-99.1958
0,129,25.2836,-100.02
0,129,26.0843,-99.6156
1,129,25.7033,-99.2365
0,129,23.6731,-100.18
0,129,25.933,-99.167
0,129,27.0245,-100.508
2,129,24.8579,-99.5663
0,129,26.0029,-100.535
0,129,25.1835,-99.8297
90,129,25.6714,-100.309
20,129,25.6756,-100.462
0,129,25.427,-100.152
0,129,26.6597,-99.9869
0,129,26.5008,-100.426
0,129,25.9722,-100.451
0,129,25.9436,-100.394
0,129,25.2836,-100.02
0,129,25.9722,-100.451
0,129,24.8229,-100.074
0,129,25.6792,-100.235
0,129,25.9722,-100.451
0,129,25.6756,-100.462
1,129,25.8927,-100.106
22,129,25.6792,-100.235
0,129,25.9057,-99.4064
0,129,25.9634,-100.015
0,129,25.2836,-100.02
1,129,25.9436,-100.394
3,129,26.0554,-99.5431
0,129,25.9722,-100.451
0,129,25.9436,-100.394
29,129,25.7816,-100.188
0,129,24.1007,-99.8179
0,129,26.5343,-100.506
0,129,24.8838,-99.6752
1,129,25.9259,-100.359
0,129,24.8229,-100.074
0,129,25.7926,-99.1786
15,129,25.7802,-100.316
0,129,26.223,-99.4838
0,129,24.7247,-99.9001
0,129,26.0554,-99.5431
0,129,23.4252,-100.117
0,129,25.6987,-99.6248
0,129,25.0161,-100.075
2,129,26.5069,-100.179
4,129,25.9639,-100.294
0,129,25.9722,-100.451
0,129,25.6792,-100.235
0,129,25.6756,-100.462
1,129,25.9436,-100.394
0,129,26.5343,-100.506
1,129,25.6792,-100.235
0,129,26.0554,-99.5431
0,130,26.3128,-99.5391
0,130,26.064,-99.1958
0,130,25.2836,-100.02
0,130,26.0843,-99.6156
0,130,25.7033,-99.2365
1,130,23.6731,-100.18
0,130,25.933,-99.167
0,130,27.0245,-100.508
1,130,24.8579,-99.5663
0,130,26.0029,-100.535
0,130,25.1835,-99.8297
64,130,25.6714,-100.309
8,130,25.6756,-100.462
0,130,25.427,-100.152
0,130,26.6597,-99.9869
0,130,26.5008,-100.426
0,130,25.9722,-100.451
0,130,25.9436,-100.394
0,130,25.2836,-100.02
0,130,25.9722,-100.451
0,130,24.8229,-100.074
0,130,25.6792,-100.235
0,130,25.9722,-100.451
0,130,25.6756,-100.462
1,130,25.8927,-100.106
32,130,25.6792,-100.235
0,130,25.9057,-99.4064
0,130,25.9634,-100.015
0,130,25.2836,-100.02
1,130,25.9436,-100.394
2,130,26.0554,-99.5431
0,130,25.9722,-100.451
0,130,25.9436,-100.394
27,130,25.7816,-100.188
0,130,24.1007,-99.8179
0,130,26.5343,-100.506
0,130,24.8838,-99.6752
1,130,25.9259,-100.359
1,130,24.8229,-100.074
0,130,25.7926,-99.1786
10,130,25.7802,-100.316
0,130,26.223,-99.4838
0,130,24.7247,-99.9001
0,130,26.0554,-99.5431
0,130,23.4252,-100.117
0,130,25.6987,-99.6248
0,130,25.0161,-100.075
4,130,26.5069,-100.179
4,130,25.9639,-100.294
0,130,25.9722,-100.451
0,130,25.6792,-100.235
0,130,25.6756,-100.462
0,130,25.9436,-100.394
0,130,26.5343,-100.506
1,130,25.6792,-100.235
0,130,26.0554,-99.5431
0,131,26.3128,-99.5391
0,131,26.064,-99.1958
12,131,25.2836,-100.02
1,131,26.0843,-99.6156
0,131,25.7033,-99.2365
0,131,23.6731,-100.18
0,131,25.933,-99.167
0,131,27.0245,-100.508
3,131,24.8579,-99.5663
0,131,26.0029,-100.535
5,131,25.1835,-99.8297
149,131,25.6714,-100.309
32,131,25.6756,-100.462
1,131,25.427,-100.152
0,131,26.6597,-99.9869
1,131,26.5008,-100.426
0,131,25.9722,-100.451
0,131,25.9436,-100.394
1,131,25.2836,-100.02
0,131,25.9722,-100.451
0,131,24.8229,-100.074
0,131,25.6792,-100.235
0,131,25.9722,-100.451
0,131,25.6756,-100.462
5,131,25.8927,-100.106
90,131,25.6792,-100.235
0,131,25.9057,-99.4064
0,131,25.9634,-100.015
0,131,25.2836,-100.02
4,131,25.9436,-100.394
2,131,26.0554,-99.5431
0,131,25.9722,-100.451
0,131,25.9436,-100.394
60,131,25.7816,-100.188
0,131,24.1007,-99.8179
0,131,26.5343,-100.506
0,131,24.8838,-99.6752
2,131,25.9259,-100.359
1,131,24.8229,-100.074
0,131,25.7926,-99.1786
48,131,25.7802,-100.316
0,131,26.223,-99.4838
0,131,24.7247,-99.9001
0,131,26.0554,-99.5431
0,131,23.4252,-100.117
0,131,25.6987,-99.6248
0,131,25.0161,-100.075
5,131,26.5069,-100.179
7,131,25.9639,-100.294
0,131,25.9722,-100.451
0,131,25.6792,-100.235
0,131,25.6756,-100.462
0,131,25.9436,-100.394
0,131,26.5343,-100.506
14,131,25.6792,-100.235
0,131,26.0554,-99.5431
0,132,26.3128,-99.5391
0,132,26.064,-99.1958
9,132,25.2836,-100.02
0,132,26.0843,-99.6156
6,132,25.7033,-99.2365
1,132,23.6731,-100.18
0,132,25.933,-99.167
0,132,27.0245,-100.508
5,132,24.8579,-99.5663
0,132,26.0029,-100.535
1,132,25.1835,-99.8297
139,132,25.6714,-100.309
40,132,25.6756,-100.462
2,132,25.427,-100.152
0,132,26.6597,-99.9869
0,132,26.5008,-100.426
0,132,25.9722,-100.451
0,132,25.9436,-100.394
3,132,25.2836,-100.02
0,132,25.9722,-100.451
0,132,24.8229,-100.074
0,132,25.6792,-100.235
0,132,25.9722,-100.451
0,132,25.6756,-100.462
1,132,25.8927,-100.106
61,132,25.6792,-100.235
0,132,25.9057,-99.4064
0,132,25.9634,-100.015
0,132,25.2836,-100.02
0,132,25.9436,-100.394
2,132,26.0554,-99.5431
0,132,25.9722,-100.451
0,132,25.9436,-100.394
59,132,25.7816,-100.188
0,132,24.1007,-99.8179
0,132,26.5343,-100.506
0,132,24.8838,-99.6752
6,132,25.9259,-100.359
1,132,24.8229,-100.074
5,132,25.7926,-99.1786
27,132,25.7802,-100.316
1,132,26.223,-99.4838
0,132,24.7247,-99.9001
0,132,26.0554,-99.5431
0,132,23.4252,-100.117
0,132,25.6987,-99.6248
0,132,25.0161,-100.075
8,132,26.5069,-100.179
3,132,25.9639,-100.294
0,132,25.9722,-100.451
0,132,25.6792,-100.235
0,132,25.6756,-100.462
0,132,25.9436,-100.394
0,132,26.5343,-100.506
10,132,25.6792,-100.235
0,132,26.0554,-99.5431
0,133,26.3128,-99.5391
0,133,26.064,-99.1958
5,133,25.2836,-100.02
0,133,26.0843,-99.6156
1,133,25.7033,-99.2365
1,133,23.6731,-100.18
0,133,25.933,-99.167
0,133,27.0245,-100.508
5,133,24.8579,-99.5663
0,133,26.0029,-100.535
0,133,25.1835,-99.8297
155,133,25.6714,-100.309
28,133,25.6756,-100.462
